timestamp,src_ip,qname,qtype
1762719712.325031,10.0.0.2,www.reddit.com,1
1762719712.325163,10.0.0.2,www.reddit.com,28
1762719712.325178,10.0.0.2,www.reddit.com,28
1762719712.325295,10.0.0.2,www.wikipedia.org,28
1762719712.325310,10.0.0.2,www.wikipedia.org,28
1762719712.325478,10.0.0.2,www.reddit.com,65
1762719712.325497,10.0.0.2,www.reddit.com,65
1762719712.326545,10.0.0.2,www.youtube.com,28
1762719712.326563,10.0.0.2,www.youtube.com,28
1762719712.326764,10.0.0.2,addons.mozilla.org,1
1762719712.326779,10.0.0.2,addons.mozilla.org,1
1762719712.327041,10.0.0.2,addons.mozilla.org,28
1762719712.327056,10.0.0.2,addons.mozilla.org,28
1762719712.327147,10.0.0.2,addons.mozilla.org,65
1762719712.327163,10.0.0.2,addons.mozilla.org,65
1762719712.843477,10.0.0.2,incoming.telemetry.mozilla.org,1
1762719712.843534,10.0.0.2,incoming.telemetry.mozilla.org,1
1762719712.843693,10.0.0.2,incoming.telemetry.mozilla.org,28
1762719712.843721,10.0.0.2,incoming.telemetry.mozilla.org,28
1762719712.843904,10.0.0.1,incoming.telemetry.mozilla.org,1
1762719712.843923,10.0.0.1,incoming.telemetry.mozilla.org,1
1762719714.076271,10.0.0.2,firefox.settings.services.mozilla.com,1
1762719714.076312,10.0.0.2,firefox.settings.services.mozilla.com,1
1762719714.076416,10.0.0.2,firefox.settings.services.mozilla.com,28
1762719714.076440,10.0.0.2,firefox.settings.services.mozilla.com,28
1762719714.076579,10.0.0.1,firefox.settings.services.mozilla.com,1
1762719714.076593,10.0.0.1,firefox.settings.services.mozilla.com,1
1762719714.227429,10.0.0.2,archive.mozilla.org,28
1762719714.227429,10.0.0.2,archive.mozilla.org,1
1762719714.227462,10.0.0.2,archive.mozilla.org,28
1762719714.227481,10.0.0.2,archive.mozilla.org,1
1762719714.258402,10.0.0.2,example.org,1
1762719714.258458,10.0.0.2,example.org,1
1762719714.259672,10.0.0.2,example.org,28
1762719714.259695,10.0.0.2,example.org,28
1762719714.260771,10.0.0.2,cloudflare-dns.com,65
1762719714.260795,10.0.0.2,cloudflare-dns.com,65
1762719714.260987,10.0.0.2,ipv4only.arpa,1
1762719714.261009,10.0.0.2,ipv4only.arpa,1
1762719714.261156,10.0.0.2,ipv4only.arpa,28
1762719714.261173,10.0.0.2,ipv4only.arpa,28
1762719714.973110,10.0.0.2,example.com,65
1762719714.973174,10.0.0.2,example.com,65
1762719714.973666,10.0.0.1,example.com,65
1762719714.973683,10.0.0.1,example.com,65
1762719714.974352,10.0.0.2,example.com,1
1762719714.974375,10.0.0.2,example.com,1
1762719714.975056,10.0.0.2,example.com,28
1762719714.975078,10.0.0.2,example.com,28
1762719714.975419,10.0.0.2,example.com,65
1762719714.975484,10.0.0.2,example.com,65
1762719715.107585,10.0.0.2,content-signature-2.cdn.mozilla.net,1
1762719715.107585,10.0.0.2,content-signature-2.cdn.mozilla.net,28
1762719715.107656,10.0.0.2,content-signature-2.cdn.mozilla.net,1
1762719715.107699,10.0.0.2,content-signature-2.cdn.mozilla.net,28
1762719715.171759,10.0.0.2,www.google.com,65
1762719715.171759,10.0.0.2,www.google.com,1
1762719715.171778,10.0.0.2,www.google.com,65
1762719715.171796,10.0.0.2,www.google.com,1
1762719715.171949,10.0.0.2,www.google.com,28
1762719715.171969,10.0.0.2,www.google.com,28
1762719716.229451,10.0.0.2,safebrowsing.googleapis.com,1
1762719716.229451,10.0.0.2,safebrowsing.googleapis.com,28
1762719716.229496,10.0.0.2,safebrowsing.googleapis.com,1
1762719716.229518,10.0.0.2,safebrowsing.googleapis.com,28
1762719716.229925,10.0.0.1,safebrowsing.googleapis.com,1
1762719716.229945,10.0.0.1,safebrowsing.googleapis.com,1
1762719716.437968,10.0.0.2,detectportal.firefox.com,28
1762719716.437968,10.0.0.2,detectportal.firefox.com,1
1762719716.437998,10.0.0.2,detectportal.firefox.com,28
1762719716.438017,10.0.0.2,detectportal.firefox.com,1
1762719716.703166,10.0.0.2,normandy.cdn.mozilla.net,28
1762719716.703166,10.0.0.2,normandy.cdn.mozilla.net,1
1762719716.703210,10.0.0.2,normandy.cdn.mozilla.net,28
1762719716.703229,10.0.0.2,normandy.cdn.mozilla.net,1
1762719716.711059,10.0.0.2,ntp.ubuntu.com,1
1762719716.711093,10.0.0.2,ntp.ubuntu.com,1
1762719716.711288,10.0.0.2,ntp.ubuntu.com,28
1762719716.711312,10.0.0.2,ntp.ubuntu.com,28
1762719717.071604,10.0.0.2,push.services.mozilla.com,1
1762719717.071663,10.0.0.2,push.services.mozilla.com,1
1762719717.071888,10.0.0.2,push.services.mozilla.com,28
1762719717.071914,10.0.0.2,push.services.mozilla.com,28
1762719717.072120,10.0.0.1,push.services.mozilla.com,1
1762719717.072141,10.0.0.1,push.services.mozilla.com,1
1762719717.332586,10.0.0.2,addons.mozilla.org,65
1762719717.332694,10.0.0.2,addons.mozilla.org,65
1762719717.333283,10.0.0.2,www.wikipedia.org,1
1762719717.333318,10.0.0.2,www.wikipedia.org,1
1762719717.333960,10.0.0.2,addons.mozilla.org,28
1762719717.333994,10.0.0.2,addons.mozilla.org,28
1762719717.334263,10.0.0.2,addons.mozilla.org,1
1762719717.334264,10.0.0.2,www.youtube.com,28
1762719717.334301,10.0.0.2,addons.mozilla.org,1
1762719717.334344,10.0.0.2,www.youtube.com,28
1762719717.334607,10.0.0.2,www.reddit.com,65
1762719717.334644,10.0.0.2,www.reddit.com,65
1762719717.337248,10.0.0.2,www.youtube.com,1
1762719717.337249,10.0.0.2,www.reddit.com,28
1762719717.337249,10.0.0.2,www.reddit.com,1
1762719717.337249,10.0.0.2,www.youtube.com,65
1762719717.337249,10.0.0.2,www.wikipedia.org,28
1762719717.337250,10.0.0.2,www.wikipedia.org,65
1762719717.337326,10.0.0.2,www.youtube.com,1
1762719717.337385,10.0.0.2,www.reddit.com,28
1762719717.337419,10.0.0.2,www.reddit.com,1
1762719717.337446,10.0.0.2,www.youtube.com,65
1762719717.337474,10.0.0.2,www.wikipedia.org,28
1762719717.337501,10.0.0.2,www.wikipedia.org,65
1762719717.850956,10.0.0.2,incoming.telemetry.mozilla.org,1
1762719717.850958,10.0.0.2,incoming.telemetry.mozilla.org,28
1762719717.851066,10.0.0.2,incoming.telemetry.mozilla.org,1
1762719717.851123,10.0.0.2,incoming.telemetry.mozilla.org,28
1762719717.851941,10.0.0.1,incoming.telemetry.mozilla.org,1
1762719717.851982,10.0.0.1,incoming.telemetry.mozilla.org,1
1762719719.083294,10.0.0.2,firefox.settings.services.mozilla.com,1
1762719719.083417,10.0.0.2,firefox.settings.services.mozilla.com,1
1762719719.083742,10.0.0.2,firefox.settings.services.mozilla.com,28
1762719719.083779,10.0.0.2,firefox.settings.services.mozilla.com,28
1762719719.084457,10.0.0.1,firefox.settings.services.mozilla.com,1
1762719719.084496,10.0.0.1,firefox.settings.services.mozilla.com,1
1762719719.266401,10.0.0.2,ipv4only.arpa,28
1762719719.266402,10.0.0.2,ipv4only.arpa,1
1762719719.266402,10.0.0.2,cloudflare-dns.com,65
1762719719.266504,10.0.0.2,ipv4only.arpa,28
1762719719.266566,10.0.0.2,ipv4only.arpa,1
1762719719.266597,10.0.0.2,cloudflare-dns.com,65
1762719719.266939,10.0.0.2,example.org,28
1762719719.266940,10.0.0.2,example.org,1
1762719719.266940,10.0.0.2,archive.mozilla.org,1
1762719719.266940,10.0.0.2,archive.mozilla.org,28
1762719719.266994,10.0.0.2,example.org,28
1762719719.267056,10.0.0.2,example.org,1
1762719719.267093,10.0.0.2,archive.mozilla.org,1
1762719719.267123,10.0.0.2,archive.mozilla.org,28
1762719720.116775,10.0.0.2,content-signature-2.cdn.mozilla.net,28
1762719720.116776,10.0.0.2,content-signature-2.cdn.mozilla.net,1
1762719720.116873,10.0.0.2,content-signature-2.cdn.mozilla.net,28
1762719720.116950,10.0.0.2,content-signature-2.cdn.mozilla.net,1
1762719720.117668,10.0.0.1,content-signature-2.cdn.mozilla.net,28
1762719720.117700,10.0.0.1,content-signature-2.cdn.mozilla.net,28
1762719720.178189,10.0.0.2,www.google.com,1
1762719720.178190,10.0.0.2,www.google.com,65
1762719720.178287,10.0.0.2,www.google.com,1
1762719720.178339,10.0.0.2,www.google.com,65
1762719720.178729,10.0.0.2,www.google.com,28
1762719720.178768,10.0.0.2,www.google.com,28
1762719721.236939,10.0.0.2,safebrowsing.googleapis.com,1
1762719721.236940,10.0.0.2,safebrowsing.googleapis.com,28
1762719721.237107,10.0.0.2,safebrowsing.googleapis.com,1
1762719721.237187,10.0.0.2,safebrowsing.googleapis.com,28
1762719721.238205,10.0.0.1,safebrowsing.googleapis.com,1
1762719721.238244,10.0.0.1,safebrowsing.googleapis.com,1
1762719721.446799,10.0.0.2,detectportal.firefox.com,1
1762719721.446800,10.0.0.2,detectportal.firefox.com,28
1762719721.446841,10.0.0.2,detectportal.firefox.com,1
1762719721.446865,10.0.0.2,detectportal.firefox.com,28
1762719721.710757,10.0.0.2,normandy.cdn.mozilla.net,1
1762719721.710757,10.0.0.2,normandy.cdn.mozilla.net,28
1762719721.710800,10.0.0.2,normandy.cdn.mozilla.net,1
1762719721.710819,10.0.0.2,normandy.cdn.mozilla.net,28
1762719721.719185,10.0.0.2,ntp.ubuntu.com,28
1762719721.719227,10.0.0.2,ntp.ubuntu.com,28
1762719721.719335,10.0.0.2,ntp.ubuntu.com,1
1762719721.719353,10.0.0.2,ntp.ubuntu.com,1
1762719722.082081,10.0.0.2,push.services.mozilla.com,1
1762719722.082250,10.0.0.2,push.services.mozilla.com,1
1762719722.082885,10.0.0.2,push.services.mozilla.com,28
1762719722.082943,10.0.0.2,push.services.mozilla.com,28
1762719722.083684,10.0.0.1,push.services.mozilla.com,1
1762719722.083733,10.0.0.1,push.services.mozilla.com,1
1762719722.340776,10.0.0.2,www.wikipedia.org,65
1762719722.340776,10.0.0.2,www.wikipedia.org,28
1762719722.340777,10.0.0.2,www.youtube.com,65
1762719722.340898,10.0.0.2,www.wikipedia.org,65
1762719722.340962,10.0.0.2,www.wikipedia.org,28
1762719722.340997,10.0.0.2,www.youtube.com,65
1762719722.341798,10.0.0.2,www.reddit.com,1
1762719722.341840,10.0.0.2,www.reddit.com,1
1762719722.342173,10.0.0.2,www.reddit.com,28
1762719722.342220,10.0.0.2,www.reddit.com,28
1762719722.346044,10.0.0.2,addons.mozilla.org,65
1762719722.346045,10.0.0.2,addons.mozilla.org,28
1762719722.346045,10.0.0.2,www.reddit.com,65
1762719722.346045,10.0.0.2,www.youtube.com,28
1762719722.346046,10.0.0.2,addons.mozilla.org,1
1762719722.346046,10.0.0.2,www.youtube.com,1
1762719722.346046,10.0.0.2,www.wikipedia.org,1
1762719722.346114,10.0.0.2,addons.mozilla.org,65
1762719722.346169,10.0.0.2,addons.mozilla.org,28
1762719722.346202,10.0.0.2,www.reddit.com,65
1762719722.346233,10.0.0.2,www.youtube.com,28
1762719722.346261,10.0.0.2,addons.mozilla.org,1
1762719722.346293,10.0.0.2,www.youtube.com,1
1762719722.346339,10.0.0.2,www.wikipedia.org,1
1762719722.857720,10.0.0.2,incoming.telemetry.mozilla.org,1
1762719722.857721,10.0.0.2,incoming.telemetry.mozilla.org,28
1762719722.857846,10.0.0.2,incoming.telemetry.mozilla.org,1
1762719722.857909,10.0.0.2,incoming.telemetry.mozilla.org,28
1762719722.859093,10.0.0.1,incoming.telemetry.mozilla.org,1
1762719722.859131,10.0.0.1,incoming.telemetry.mozilla.org,1
1762719724.091570,10.0.0.2,firefox.settings.services.mozilla.com,1
1762719724.091571,10.0.0.2,firefox.settings.services.mozilla.com,28
1762719724.091654,10.0.0.2,firefox.settings.services.mozilla.com,1
1762719724.091701,10.0.0.2,firefox.settings.services.mozilla.com,28
1762719724.092439,10.0.0.1,firefox.settings.services.mozilla.com,1
1762719724.092468,10.0.0.1,firefox.settings.services.mozilla.com,1
1762719724.275711,10.0.0.2,archive.mozilla.org,28
1762719724.275712,10.0.0.2,archive.mozilla.org,1
1762719724.275815,10.0.0.2,archive.mozilla.org,28
1762719724.275875,10.0.0.2,archive.mozilla.org,1
1762719724.277200,10.0.0.2,example.org,1
1762719724.277200,10.0.0.2,example.org,28
1762719724.277200,10.0.0.2,cloudflare-dns.com,65
1762719724.277253,10.0.0.2,example.org,1
1762719724.277326,10.0.0.2,example.org,28
1762719724.277358,10.0.0.2,cloudflare-dns.com,65
1762719724.277640,10.0.0.2,ipv4only.arpa,1
1762719724.277640,10.0.0.2,ipv4only.arpa,28
1762719724.277680,10.0.0.2,ipv4only.arpa,1
1762719724.277726,10.0.0.2,ipv4only.arpa,28
1762719725.123336,10.0.0.2,content-signature-2.cdn.mozilla.net,1
1762719725.123467,10.0.0.2,content-signature-2.cdn.mozilla.net,1
1762719725.124182,10.0.0.2,content-signature-2.cdn.mozilla.net,28
1762719725.124248,10.0.0.2,content-signature-2.cdn.mozilla.net,28
1762719725.124519,10.0.0.1,content-signature-2.cdn.mozilla.net,1
1762719725.124558,10.0.0.1,content-signature-2.cdn.mozilla.net,1
1762719725.184348,10.0.0.2,www.google.com,28
1762719725.184349,10.0.0.2,www.google.com,65
1762719725.184473,10.0.0.2,www.google.com,28
1762719725.184549,10.0.0.2,www.google.com,65
1762719725.184815,10.0.0.2,www.google.com,1
1762719725.184861,10.0.0.2,www.google.com,1
1762719726.243280,10.0.0.2,safebrowsing.googleapis.com,1
1762719726.243428,10.0.0.2,safebrowsing.googleapis.com,1
1762719726.243788,10.0.0.2,safebrowsing.googleapis.com,28
1762719726.243833,10.0.0.2,safebrowsing.googleapis.com,28
1762719726.244500,10.0.0.1,safebrowsing.googleapis.com,1
1762719726.244548,10.0.0.1,safebrowsing.googleapis.com,1
1762719726.455521,10.0.0.2,detectportal.firefox.com,28
1762719726.455522,10.0.0.2,detectportal.firefox.com,1
1762719726.455753,10.0.0.2,detectportal.firefox.com,28
1762719726.455835,10.0.0.2,detectportal.firefox.com,1
1762719726.719377,10.0.0.2,normandy.cdn.mozilla.net,28
1762719726.719471,10.0.0.2,normandy.cdn.mozilla.net,28
1762719726.719832,10.0.0.2,normandy.cdn.mozilla.net,1
1762719726.719871,10.0.0.2,normandy.cdn.mozilla.net,1
1762719726.726734,10.0.0.2,ntp.ubuntu.com,1
1762719726.726735,10.0.0.2,ntp.ubuntu.com,28
1762719726.726791,10.0.0.2,ntp.ubuntu.com,1
1762719726.726839,10.0.0.2,ntp.ubuntu.com,28
1762719727.089398,10.0.0.2,push.services.mozilla.com,1
1762719727.089558,10.0.0.2,push.services.mozilla.com,1
1762719727.090040,10.0.0.2,push.services.mozilla.com,28
1762719727.090097,10.0.0.2,push.services.mozilla.com,28
1762719727.090721,10.0.0.1,push.services.mozilla.com,1
1762719727.090775,10.0.0.1,push.services.mozilla.com,1
1762719727.348537,10.0.0.2,www.wikipedia.org,65
1762719727.348685,10.0.0.2,www.wikipedia.org,65
1762719727.349100,10.0.0.2,www.wikipedia.org,1
1762719727.349150,10.0.0.2,www.wikipedia.org,1
1762719727.349541,10.0.0.2,www.youtube.com,1
1762719727.349584,10.0.0.2,www.youtube.com,1
1762719727.350088,10.0.0.2,addons.mozilla.org,1
1762719727.350088,10.0.0.2,www.wikipedia.org,28
1762719727.350140,10.0.0.2,addons.mozilla.org,1
1762719727.350196,10.0.0.2,www.wikipedia.org,28
1762719727.350433,10.0.0.2,www.youtube.com,28
1762719727.350475,10.0.0.2,www.youtube.com,28
1762719727.350938,10.0.0.2,www.reddit.com,1
1762719727.350984,10.0.0.2,www.reddit.com,1
1762719727.351340,10.0.0.2,addons.mozilla.org,28
1762719727.351376,10.0.0.2,addons.mozilla.org,28
1762719727.351632,10.0.0.2,addons.mozilla.org,65
1762719727.351671,10.0.0.2,addons.mozilla.org,65
1762719727.351946,10.0.0.2,www.reddit.com,28
1762719727.351981,10.0.0.2,www.reddit.com,28
1762719727.352283,10.0.0.2,www.reddit.com,65
1762719727.352320,10.0.0.2,www.reddit.com,65
1762719727.352755,10.0.0.2,www.youtube.com,65
1762719727.352811,10.0.0.2,www.youtube.com,65
1762719727.865336,10.0.0.2,incoming.telemetry.mozilla.org,1
1762719727.865337,10.0.0.2,incoming.telemetry.mozilla.org,28
1762719727.865487,10.0.0.2,incoming.telemetry.mozilla.org,1
1762719727.865560,10.0.0.2,incoming.telemetry.mozilla.org,28
1762719727.866656,10.0.0.1,incoming.telemetry.mozilla.org,1
1762719727.866699,10.0.0.1,incoming.telemetry.mozilla.org,1
1762719729.099021,10.0.0.2,firefox.settings.services.mozilla.com,28
1762719729.099143,10.0.0.2,firefox.settings.services.mozilla.com,28
1762719729.100461,10.0.0.1,firefox.settings.services.mozilla.com,28
1762719729.100517,10.0.0.1,firefox.settings.services.mozilla.com,28
1762719729.103044,10.0.0.2,firefox.settings.services.mozilla.com,1
1762719729.103108,10.0.0.2,firefox.settings.services.mozilla.com,1
1762719729.283111,10.0.0.2,ipv4only.arpa,28
1762719729.283112,10.0.0.2,ipv4only.arpa,1
1762719729.283112,10.0.0.2,cloudflare-dns.com,65
1762719729.283112,10.0.0.2,example.org,28
1762719729.283112,10.0.0.2,example.org,1
1762719729.283112,10.0.0.2,archive.mozilla.org,1
1762719729.283261,10.0.0.2,ipv4only.arpa,28
1762719729.283452,10.0.0.2,ipv4only.arpa,1
1762719729.283518,10.0.0.2,cloudflare-dns.com,65
1762719729.283560,10.0.0.2,example.org,28
1762719729.283593,10.0.0.2,example.org,1
1762719729.283628,10.0.0.2,archive.mozilla.org,1
1762719729.283965,10.0.0.2,archive.mozilla.org,28
1762719729.284011,10.0.0.2,archive.mozilla.org,28
1762719730.133427,10.0.0.2,content-signature-2.cdn.mozilla.net,1
1762719730.133428,10.0.0.2,content-signature-2.cdn.mozilla.net,28
1762719730.133560,10.0.0.2,content-signature-2.cdn.mozilla.net,1
1762719730.133620,10.0.0.2,content-signature-2.cdn.mozilla.net,28
1762719730.134768,10.0.0.1,content-signature-2.cdn.mozilla.net,1
1762719730.134807,10.0.0.1,content-signature-2.cdn.mozilla.net,1
1762719730.350570,10.0.0.2,www.google.com,28
1762719730.350666,10.0.0.2,www.google.com,28
1762719730.351069,10.0.0.2,www.google.com,1
1762719730.351184,10.0.0.2,www.google.com,1
1762719730.351546,10.0.0.2,www.google.com,65
1762719730.351587,10.0.0.2,www.google.com,65
1762719731.351245,10.0.0.2,safebrowsing.googleapis.com,28
1762719731.351457,10.0.0.2,safebrowsing.googleapis.com,28
1762719731.352625,10.0.0.1,safebrowsing.googleapis.com,28
1762719731.352672,10.0.0.1,safebrowsing.googleapis.com,28
1762719731.462104,10.0.0.2,detectportal.firefox.com,1
1762719731.462105,10.0.0.2,detectportal.firefox.com,28
1762719731.462183,10.0.0.2,detectportal.firefox.com,1
1762719731.462223,10.0.0.2,detectportal.firefox.com,28
1762719731.729710,10.0.0.2,ntp.ubuntu.com,28
1762719731.729812,10.0.0.2,ntp.ubuntu.com,28
1762719731.730278,10.0.0.2,normandy.cdn.mozilla.net,28
1762719731.730336,10.0.0.2,normandy.cdn.mozilla.net,28
1762719731.730892,10.0.0.2,ntp.ubuntu.com,1
1762719731.730941,10.0.0.2,ntp.ubuntu.com,1
1762719731.731323,10.0.0.2,normandy.cdn.mozilla.net,1
1762719731.731370,10.0.0.2,normandy.cdn.mozilla.net,1
1762719732.100674,10.0.0.2,push.services.mozilla.com,1
1762719732.100675,10.0.0.2,push.services.mozilla.com,28
1762719732.100796,10.0.0.2,push.services.mozilla.com,1
1762719732.100865,10.0.0.2,push.services.mozilla.com,28
1762719732.102016,10.0.0.1,push.services.mozilla.com,1
1762719732.102057,10.0.0.1,push.services.mozilla.com,1
1762719732.600553,10.0.0.2,www.wikipedia.org,65
1762719732.600554,10.0.0.2,www.youtube.com,65
1762719732.600554,10.0.0.2,www.reddit.com,65
1762719732.600676,10.0.0.2,www.wikipedia.org,65
1762719732.600773,10.0.0.2,www.youtube.com,65
1762719732.600818,10.0.0.2,www.reddit.com,65
1762719732.601132,10.0.0.2,www.reddit.com,28
1762719732.601176,10.0.0.2,www.reddit.com,28
1762719732.601515,10.0.0.2,addons.mozilla.org,65
1762719732.601516,10.0.0.2,addons.mozilla.org,28
1762719732.601569,10.0.0.2,addons.mozilla.org,65
1762719732.601628,10.0.0.2,addons.mozilla.org,28
1762719732.601900,10.0.0.2,www.reddit.com,1
1762719732.601901,10.0.0.2,www.youtube.com,28
1762719732.601901,10.0.0.2,www.wikipedia.org,28
1762719732.601955,10.0.0.2,www.reddit.com,1
1762719732.602013,10.0.0.2,www.youtube.com,28
1762719732.602041,10.0.0.2,www.wikipedia.org,28
1762719732.602318,10.0.0.2,addons.mozilla.org,1
1762719732.602318,10.0.0.2,www.youtube.com,1
1762719732.602319,10.0.0.2,www.wikipedia.org,1
1762719732.602372,10.0.0.2,addons.mozilla.org,1
1762719732.602432,10.0.0.2,www.youtube.com,1
